source,target,state,type
23236,29699,I,60.25
31462,16520,J,60.25
27575,48337,J,60.25
4917,13412,L,60.25
17817,39208,I,60.26
21816,7759,K,60.26
22570,40984,I,60.26
23372,48514,J,60.26
37054,19723,J,60.26
6023,22848,I,60.27
21676,21042,L,60.27
38945,9856,J,60.28
17011,14437,J,60.28
21250,23546,I,60.28
2747,5565,J,60.29
4308,36277,I,60.29
45934,41183,I,60.30
40492,29739,L,60.30
41402,29094,I,60.30
14532,48485,J,60.30
16924,27745,J,60.30
7728,20213,I,60.31
1189,36949,J,60.31
37446,2734,J,60.31
9475,49088,I,60.31
38933,32289,J,60.31
37695,21875,I,60.31
13160,34143,I,60.32
35337,3206,K,60.32
8691,15811,J,60.32
18787,36475,I,60.33
9316,7847,J,60.34
7953,31811,I,60.34
5507,49022,I,60.35
38207,13127,J,60.35
17910,13663,J,60.35
4173,24555,J,60.36
46780,21093,L,60.36
15127,5271,J,60.36
3887,40950,I,60.36
6538,26548,J,60.36
36502,30875,I,60.37
39065,11051,I,60.38
43471,7986,K,60.38
44805,39421,J,60.38
9442,11956,J,60.38
5817,45833,I,60.39
31999,17371,L,60.39
46943,19171,K,60.39
10550,31217,J,60.39
33025,1391,I,60.39
33630,29789,J,60.39
21321,41970,I,60.39
10550,24760,J,60.39
43471,38323,K,60.39
33520,32110,I,60.40
23894,31996,I,60.40
665,26468,J,60.41
33855,18679,I,60.42
37720,22703,I,60.42
11951,38019,I,60.42
18210,41354,J,60.43
42957,37775,I,60.43
17159,49972,L,60.43
21071,1981,L,60.43
41217,18705,K,60.44
46962,26341,I,60.44
36786,41381,I,60.44
1189,13583,J,60.44
6797,49346,I,60.44
43146,261,L,60.44
47033,28229,I,60.44
20426,4860,J,60.45
16101,13159,I,60.45
41089,30047,I,60.46
24518,30968,I,60.46
27929,5356,J,60.46
12104,43523,K,60.46
34526,49198,J,60.46
35098,33295,K,60.47
35531,46240,I,60.47
48960,23925,J,60.47
12944,48358,J,60.48
41374,14730,J,60.48
34123,47644,I,60.48
9003,21725,I,60.48
47873,6147,K,60.48
28449,28087,J,60.48
41943,43033,I,60.48
28494,1611,I,60.48
2185,37001,I,60.49
47033,16307,I,60.49
48960,37965,J,60.49
45837,48825,J,60.50
28449,20912,J,60.50
47873,30635,K,60.50
1627,10426,L,60.50
17351,11658,I,60.50
9316,34289,J,60.51
1701,49261,I,60.51
41692,18813,L,60.51
36880,657,J,60.52
34849,43211,I,60.52
2185,39399,I,60.52
47326,24193,K,60.53
23236,3903,L,60.53
28449,20353,J,60.53
39065,33002,I,60.54
3431,36877,J,60.54
6586,17478,K,60.55
41249,16147,I,60.55
9316,20442,J,60.56
15763,24608,I,60.56
49940,41706,I,60.57
615,15005,J,60.57
18190,6415,K,60.57
28838,17400,K,60.57
21071,16668,L,60.57
6084,32075,J,60.58
28680,10731,I,60.58
38425,47626,L,60.58
28215,37906,J,60.58
15763,32427,I,60.59
38317,32670,L,60.59
18436,47136,I,60.59
7617,18956,J,60.59
14653,5266,J,60.59
47480,10249,I,60.59
4519,1451,J,60.59
17159,28945,L,60.60
35481,48670,J,60.60
6477,48755,I,60.62
13550,43209,J,60.63
37527,26442,L,60.63
9440,15109,I,60.64
28115,16495,I,60.64
21748,10363,J,60.65
49071,40225,L,60.65
28449,46550,J,60.66
46269,9597,I,60.66
5845,9137,J,60.66
26104,28681,J,60.66
47033,25699,I,60.66
12944,406,J,60.67
46269,15615,I,60.67
13224,47516,J,60.67
19459,11233,J,60.67
36611,131,I,60.68
37695,3962,I,60.68
13730,33830,J,60.68
36880,32192,J,60.69
17263,33696,I,60.69
40171,460,J,60.69
12439,11121,I,60.69
21321,8437,I,60.69
7703,39495,I,60.69
30353,23912,L,60.70
10952,13974,J,60.70
3405,20525,J,60.70
46780,41169,L,60.70
10177,35212,I,60.70
48654,30748,I,60.71
22860,14820,I,60.71
18126,4621,K,60.72
3887,47040,J,60.72
47033,19004,I,60.72
25663,44923,I,60.73
43146,4934,L,60.73
48960,6673,J,60.73
27026,25954,I,60.74
6034,34759,I,60.74
33729,16130,L,60.75
5114,2488,I,60.75
3128,7225,J,60.75
24518,35813,I,60.75
48654,30598,I,60.75
29725,35815,L,60.75
38945,4162,J,60.76
3431,16213,J,60.76
18998,35851,J,60.77
33025,36676,I,60.77
23991,29780,I,60.78
17011,40914,J,60.78
4173,18086,J,60.78
12343,29556,J,60.78
18190,15998,K,60.78
25787,49153,J,60.78
45269,39291,J,60.78
28949,24961,K,60.78
12130,25507,J,60.78
31999,40389,L,60.79
16382,8309,J,60.79
36096,10341,J,60.80
33630,34692,J,60.80
33855,44316,I,60.80
44575,41870,I,60.81
31999,32610,L,60.81
22694,32349,I,60.81
46269,9659,I,60.81
9752,27519,I,60.82
32390,12350,I,60.82
44717,20855,J,60.82
16382,12665,J,60.83
27186,45873,I,60.83
6538,45307,J,60.83
19558,37820,I,60.83
5001,28343,I,60.83
1701,1060,J,60.83
12444,35336,I,60.83
16229,4687,J,60.83
44128,4450,J,60.83
30980,1224,J,60.83
40973,24472,I,60.84
29697,20900,J,60.84
43627,34082,J,60.84
9752,27501,I,60.84
4173,12147,J,60.84
47033,9798,I,60.85
21321,44047,I,60.85
32897,21954,I,60.85
7703,36363,I,60.85
11418,13755,J,60.86
17342,12045,J,60.86
6034,2399,I,60.86
28449,10637,J,60.86
49330,21427,K,60.87
24507,16853,K,60.87
35894,11375,I,60.87
21892,443,K,60.87
369,30523,J,60.87
1500,44016,J,60.88
36611,44367,I,60.88
36027,31633,J,60.88
36878,49830,J,60.88
37695,45737,L,60.88
7728,11739,I,60.88
1573,45777,J,60.89
39239,12210,I,60.89
41217,47289,K,60.89
37446,20505,J,60.89
9325,24371,I,60.90
32602,43520,I,60.90
18395,16510,K,60.91
6034,30622,I,60.92
26012,15565,I,60.92
9408,13713,I,60.92
21250,19496,I,60.92
36880,6092,J,60.92
20547,35986,J,60.93
9442,29805,J,60.93
15127,19556,J,60.94
22694,47274,I,60.94
28949,22683,K,60.94
6586,18331,K,60.94
18136,2156,I,60.94
44783,33465,I,60.95
11978,2945,J,60.95
4173,66,J,60.95
4746,37839,J,60.95
14705,36246,J,60.95
39065,16642,L,60.96
2593,35503,J,60.96
21250,41423,I,60.96
10843,15214,I,60.96
39981,26535,I,60.96
36878,23067,J,60.96
16229,16064,J,60.96
42397,7041,I,60.96
9408,18721,I,60.96
15127,19237,J,60.97
23393,48523,J,60.97
23079,31234,I,60.97
6892,41042,I,60.97
15207,48973,I,60.97
31851,20642,J,60.97
22694,18848,I,60.98
44310,19414,I,60.98
2816,10199,I,60.98
43942,48765,J,60.99
5507,16926,J,60.99
22288,47815,K,60.99
1935,2987,I,60.99
23564,22822,I,60.99
47033,28732,I,60.99
23894,30052,I,61.00
11641,36732,I,61.00
5817,15479,K,61.00
5661,39003,I,61.00
11280,2709,J,61.01
46269,32993,I,61.01
37695,35142,L,61.02
47033,15288,I,61.02
4324,43433,J,61.02
4151,34574,J,61.03
33444,16959,J,61.03
5869,44397,I,61.05
2185,45087,I,61.05
23894,12195,I,61.05
4151,7415,J,61.05
36096,27612,J,61.05
36611,16310,I,61.05
44157,21764,I,61.06
39065,2581,L,61.06
10262,49273,J,61.06
4985,19910,I,61.06
26012,32316,I,61.06
49024,21631,I,61.07
31163,2002,L,61.07
26798,17461,I,61.07
3405,47918,J,61.07
32602,44814,I,61.07
7703,49666,M,61.07
22774,21413,L,61.07
9003,26385,J,61.08
35481,14595,J,61.08
37446,21804,J,61.08
17029,41780,L,61.08
8096,49250,I,61.08
9082,21678,J,61.08
24699,38763,I,61.09
7728,45059,K,61.09
27522,1916,I,61.09
26872,35463,I,61.09
6020,26799,I,61.09
3216,25632,I,61.10
24507,18536,K,61.10
9003,33208,J,61.10
7989,36220,L,61.10
18716,18250,J,61.11
37364,37930,I,61.11
4173,19206,J,61.11
4080,7877,I,61.11
27929,2559,J,61.12
31252,17975,J,61.12
45188,588,J,61.12
37671,5746,I,61.13
35531,29611,I,61.13
27929,23520,J,61.13
4173,17156,J,61.13
17159,2550,L,61.14
24709,36704,K,61.14
13304,12619,K,61.15
22424,21863,J,61.15
5001,1406,J,61.15
27318,21770,I,61.15
23919,29722,I,61.15
37695,4952,L,61.16
35894,22588,I,61.16
6588,30261,J,61.16
34526,28720,J,61.17
9003,35334,J,61.17
28838,10443,K,61.17
5108,17966,I,61.17
18904,11006,K,61.17
49837,37237,J,61.18
44779,21062,I,61.18
9826,1554,I,61.18
17705,36757,J,61.18
35481,16236,J,61.18
9826,48149,I,61.18
20238,16044,I,61.19
9316,24778,J,61.19
35481,19792,J,61.19
6588,12933,J,61.19
6034,8505,I,61.20
13160,7466,J,61.20
28958,26056,I,61.20
37671,6484,I,61.21
43947,21828,I,61.21
36820,3533,J,61.22
37695,13434,L,61.22
10274,35194,I,61.23
45961,24239,I,61.23
35531,45328,I,61.23
45934,16156,I,61.23
23894,28924,J,61.23
698,3419,I,61.23
24507,8874,K,61.23
32324,20018,J,61.24
12305,36307,J,61.24
18787,46961,I,61.24
45799,42764,I,61.24
44717,12084,J,61.24
23564,43196,I,61.25
32390,48185,I,61.25
31357,18030,I,61.25
4173,2794,J,61.25
28162,17287,I,61.25
7264,280,L,61.25
27929,49557,J,61.26
48654,33255,I,61.26
47631,17681,L,61.26
4805,27995,J,61.26
15378,5452,J,61.26
2235,31917,J,61.27
13574,974,J,61.27
28449,37281,J,61.27
20671,34441,I,61.27
23919,31956,I,61.28
15291,35941,J,61.28
22424,22217,J,61.28
5453,47158,I,61.29
6588,11946,J,61.29
16493,37847,I,61.30
40467,33519,I,61.30
45837,29390,J,61.30
13512,19054,J,61.31
9442,40583,J,61.32
43729,32425,I,61.32
17159,27299,L,61.33
49193,662,I,61.33
9635,27825,I,61.33
9752,22063,J,61.33
9408,30589,I,61.33
4519,42302,J,61.33
3338,28098,I,61.33
27929,39914,J,61.33
43729,31211,I,61.34
22607,47281,L,61.34
31444,33532,I,61.35
9588,19083,I,61.35
35481,38366,J,61.35
29737,7276,I,61.36
20377,38621,J,61.37
23991,42403,I,61.38
7943,17481,L,61.38
1701,45865,J,61.38
33851,37738,I,61.38
4985,46297,I,61.38
30079,34628,I,61.38
9584,42842,J,61.38
10509,46360,I,61.39
25663,47017,I,61.39
22027,36984,I,61.39
31357,34963,I,61.40
42929,21089,I,61.40
27929,16046,J,61.41
10952,7598,J,61.41
20080,28,I,61.41
45318,46190,K,61.41
16165,31095,I,61.41
24103,26961,I,61.41
45934,37203,I,61.41
12632,29199,K,61.41
45461,31643,I,61.42
24656,21179,J,61.42
29697,2227,J,61.42
39860,40532,J,61.43
31576,40483,J,61.43
45269,21027,J,61.44
24656,14054,J,61.45
13490,43199,J,61.45
37592,6263,J,61.45
13574,6695,J,61.45
23564,12985,I,61.45
6034,45032,I,61.45
37438,32773,J,61.45
22694,12801,I,61.46
30965,18118,I,61.47
47445,16737,I,61.47
47326,20701,K,61.47
4151,13022,J,61.47
36940,44274,J,61.47
23564,35226,I,61.48
24007,45176,I,61.48
33469,6198,I,61.48
28449,4338,J,61.48
47445,12311,I,61.48
37403,3711,I,61.48
23919,32005,I,61.48
23348,21626,I,61.48
47033,18870,J,61.48
48705,41584,I,61.48
23564,24416,I,61.49
4181,33199,J,61.50
17614,23584,I,61.50
10414,3333,J,61.51
38618,12635,I,61.51
28162,9019,I,61.51
17781,39067,I,61.51
8147,45400,I,61.51
4080,16255,I,61.52
43729,9633,I,61.52
14341,22736,J,61.52
33892,36155,J,61.52
49056,34973,I,61.52
44359,21392,J,61.52
2593,46552,J,61.53
35337,30821,K,61.53
4151,32317,J,61.53
25663,10254,I,61.54
18787,29278,J,61.55
6892,5106,I,61.55
26089,19124,I,61.55
31252,1819,J,61.55
39065,1097,L,61.55
36878,41040,J,61.55
17263,44974,I,61.56
1935,20626,I,61.56
7728,33204,K,61.56
46610,47405,L,61.56
26818,4498,I,61.56
23564,2202,I,61.56
7728,7149,K,61.57
1454,47127,I,61.57
33329,24138,J,61.57
37527,9131,L,61.57
30965,38308,I,61.58
1454,20003,I,61.58
6538,18399,J,61.58
17817,7977,K,61.58
37527,32948,L,61.58
22860,7300,I,61.58
47033,39730,J,61.58
49056,27382,I,61.59
9408,7958,I,61.59
1454,7734,I,61.59
43627,32607,J,61.59
16612,23010,I,61.59
23564,3949,I,61.59
16101,1567,L,61.59
38200,5536,I,61.60
45251,1162,J,61.60
43627,47774,J,61.60
44539,8922,I,61.62
38425,13414,L,61.62
16795,40129,J,61.62
21015,24674,I,61.62
32409,19916,I,61.62
45461,24837,I,61.62
6081,21387,J,61.63
5132,33216,I,61.63
43729,9918,I,61.63
6538,19437,J,61.64
41881,41657,I,61.64
16229,30020,J,61.64
45318,28438,K,61.65
30685,28679,I,61.65
18128,32210,I,61.65
36878,30613,J,61.65
7257,627,I,61.66
9493,25114,J,61.67
27093,14498,J,61.67
28494,12201,K,61.67
44182,49387,K,61.68
18299,49533,I,61.68
12830,28772,J,61.69
18136,3732,I,61.69
26575,42012,J,61.69
19179,24777,I,61.69
23348,42679,I,61.69
1063,19269,J,61.69
30965,47798,I,61.69
9316,31180,J,61.69
30863,10734,I,61.70
9408,14133,I,61.70
28082,17894,I,61.70
49302,28138,I,61.71
19188,35573,I,61.71
47033,43457,J,61.71
32409,44031,I,61.71
45269,1085,J,61.72
34473,33699,I,61.73
21740,6925,I,61.73
2469,41880,J,61.73
36447,25958,K,61.73
1573,9794,J,61.73
38799,49335,J,61.74
37489,12796,I,61.74
5132,13746,I,61.74
23894,9414,J,61.75
39065,26987,L,61.75
2205,17477,I,61.75
9408,4356,I,61.76
21381,43952,I,61.77
19566,6475,J,61.77
28765,20413,I,61.77
45934,6236,I,61.77
5869,12530,J,61.78
17029,46249,L,61.78
5164,38876,L,61.78
28765,24135,I,61.78
29850,20550,J,61.79
37438,34503,J,61.79
42275,4569,L,61.80
15782,18227,I,61.80
38003,44490,I,61.80
49962,31014,I,61.80
48052,23972,I,61.81
14879,13163,K,61.81
28494,6661,K,61.82
12830,44460,J,61.82
27522,871,L,61.82
37527,2894,L,61.82
31357,47837,J,61.82
24020,34482,J,61.82
43471,3175,K,61.82
22854,25316,L,61.83
8918,31256,I,61.83
19735,45465,I,61.83
22570,9484,J,61.83
23564,41069,I,61.83
3216,18668,I,61.83
9316,42673,J,61.84
19179,40148,I,61.84
10243,8701,I,61.84
35894,2003,I,61.84
22694,28134,I,61.84
7703,25206,M,61.84
43124,31753,J,61.84
47033,4513,J,61.85
2763,11191,I,61.85
3338,32968,I,61.85
37695,45907,L,61.85
13679,36908,I,61.85
43729,46711,I,61.86
27170,18859,J,61.86
4173,48214,J,61.87
12830,41563,J,61.87
11077,27211,I,61.88
43729,22987,I,61.88
5132,43903,I,61.88
10591,36240,I,61.88
22607,30630,L,61.88
9752,23323,J,61.88
2851,40956,I,61.88
10628,42247,K,61.89
37695,13604,L,61.89
42122,39041,I,61.89
4151,49762,J,61.90
28765,30107,J,61.90
8698,20757,J,61.90
23756,583,I,61.90
5758,30507,I,61.91
9003,27853,J,61.91
33855,41219,K,61.91
9291,2565,I,61.91
49302,11442,I,61.91
10177,21931,J,61.92
4985,14296,I,61.92
7917,7530,L,61.92
44019,22427,I,61.92
47033,5720,J,61.93
11077,30800,I,61.93
4151,26353,J,61.93
25657,2880,I,61.93
9316,19204,J,61.93
32409,47051,I,61.94
18268,49904,I,61.95
2816,29424,I,61.95
16165,37155,I,61.95
17781,6603,I,61.95
4181,25951,J,61.95
4151,34536,J,61.97
6023,19629,K,61.97
7617,25227,J,61.97
8585,11766,I,61.98
23564,48998,I,61.98
11978,40352,J,61.98
42110,33078,I,61.98
39476,5015,I,61.98
36078,44228,M,61.98
11978,36744,J,61.99
11646,35396,K,61.99
34872,11940,I,61.99
10177,35588,J,61.99
1701,19190,J,61.99
16166,24598,I,61.99
24032,45702,I,61.99
32691,12128,J,61.99
42957,40715,J,61.99
39065,45528,L,62.00
43947,46283,J,62.00
16101,22536,L,62.01
5585,48929,L,62.01
47631,28898,L,62.01
39476,42501,I,62.01
25663,35786,J,62.01
13160,35595,J,62.02
16136,33977,I,62.02
22012,244,I,62.03
4181,36426,J,62.03
12830,14882,J,62.03
19188,16655,L,62.03
22012,11852,I,62.03
40089,11162,I,62.05
17789,8690,K,62.05
8147,35668,I,62.05
45576,3075,J,62.05
20377,20364,J,62.05
34123,31675,J,62.06
10188,16144,I,62.06
7703,48029,M,62.06
6374,27371,I,62.06
16136,15727,I,62.06
25622,49823,J,62.07
9584,46523,J,62.07
46610,31699,L,62.07
6987,44768,I,62.07
45567,611,J,62.07
2907,40118,J,62.07
38042,47508,I,62.07
6538,37979,J,62.07
44575,34477,L,62.07
93,16362,J,62.08
40089,35718,I,62.08
3431,3008,J,62.08
6477,36031,L,62.08
11786,27561,I,62.09
19591,6341,I,62.09
12944,9502,J,62.09
7152,37293,J,62.09
46548,9570,I,62.09
13762,10214,I,62.10
1573,28058,J,62.10
43729,24919,I,62.10
15378,18366,J,62.11
17029,3843,L,62.11
48654,19559,K,62.11
31252,756,J,62.11
40089,26223,I,62.11
39239,33943,J,62.11
26984,42321,J,62.11
17134,6711,I,62.12
18436,30216,J,62.12
45934,43814,J,62.12
35865,10766,J,62.12
19179,1196,I,62.12
32418,15571,J,62.13
49727,7480,K,62.13
3375,25424,I,62.14
28178,42417,J,62.14
41218,2631,I,62.14
48052,43175,I,62.14
19179,26939,I,62.14
45989,4375,I,62.14
36447,9201,K,62.15
5006,18501,I,62.15
19179,46081,I,62.15
9635,6114,I,62.16
31827,43473,I,62.16
45318,26327,K,62.16
45461,1043,I,62.16
11445,22755,K,62.16
31913,23592,I,62.16
26089,30323,J,62.17
14341,8955,J,62.17
40467,1536,I,62.17
4080,19041,K,62.18
38425,43521,L,62.18
48654,47058,K,62.18
22981,39080,I,62.18
18640,6898,I,62.19
16673,17475,I,62.19
21403,22311,I,62.19
27617,10703,L,62.19
35481,45009,J,62.19
41749,14712,L,62.19
672,44412,J,62.19
23794,45403,I,62.19
2907,49755,J,62.20
28165,44353,I,62.20
3375,15082,I,62.20
32324,43669,J,62.20
40089,36561,I,62.20
18892,43752,J,62.20
19735,7712,I,62.20
24562,30730,J,62.20
30353,48220,L,62.21
29579,23447,I,62.22
46103,48432,I,62.22
35368,46813,J,62.22
13176,15202,J,62.22
35481,2868,J,62.23
8614,27166,I,62.24
4989,3391,L,62.24
48654,36896,K,62.24
37527,29210,L,62.24
47033,42639,J,62.24
3216,7796,I,62.24
3628,10245,J,62.24
36478,38141,I,62.25
8614,18016,I,62.25
33045,44842,K,62.25
35497,39897,I,62.25
4625,15211,J,62.25
2816,1632,L,62.26
22027,16446,J,62.26
34966,46069,J,62.27
23564,36518,J,62.27
40513,34866,I,62.27
39706,25443,K,62.27
6034,45487,L,62.28
46269,48873,K,62.29
23119,11369,I,62.30
12439,44788,K,62.30
34473,18154,L,62.30
2887,46391,L,62.30
14589,12165,I,62.31
44019,33914,I,62.31
3375,35189,I,62.31
23564,1275,J,62.31
31426,43218,I,62.32
7917,42708,L,62.33
3779,1180,I,62.33
18268,25313,I,62.33
39065,39354,L,62.34
44539,22579,I,62.34
7989,13153,L,62.34
33851,28318,I,62.34
30863,3353,J,62.34
10405,33446,I,62.34
45251,4905,J,62.35
30731,11393,J,62.35
7759,5216,I,62.35
28449,40451,J,62.35
6081,30159,J,62.35
20426,44869,J,62.35
44302,26678,I,62.35
28449,4720,J,62.35
18136,35589,L,62.36
4625,36281,J,62.36
13160,11304,J,62.37
44733,37233,J,62.37
31252,3722,J,62.37
37684,3412,I,62.38
23919,46157,I,62.39
24792,36514,J,62.39
3648,5130,J,62.39
15291,36948,J,62.39
1454,20526,I,62.39
23564,20103,J,62.40
45461,38279,I,62.40
9316,44713,J,62.40
21771,6795,I,62.41
21682,12353,J,62.41
43729,38084,I,62.41
39353,11703,I,62.41
34801,3555,I,62.41
45461,43754,I,62.42
32914,44279,I,62.42
18716,13500,J,62.42
34522,37576,I,62.42
17443,44598,I,62.42
2235,27323,J,62.43
23564,46935,J,62.43
32897,11665,J,62.43
3875,38444,J,62.44
21385,15871,I,62.44
33531,39088,J,62.44
49959,18231,I,62.44
22310,47513,J,62.45
24773,41179,K,62.45
35783,41969,I,62.45
30079,6461,I,62.46
45934,15917,J,62.46
2763,17655,I,62.47
35368,22475,J,62.47
34084,28210,I,62.47
47033,37872,J,62.48
27325,637,L,62.48
36611,40292,K,62.48
3405,34099,J,62.49
4181,24481,J,62.49
40089,39918,I,62.49
29784,11301,I,62.49
30353,12038,L,62.49
32643,39851,J,62.49
30178,45793,J,62.49
16445,39075,K,62.49
8263,21650,I,62.49
23564,27988,J,62.49
29675,3115,I,62.50
47145,19059,J,62.50
27170,17433,J,62.50
3779,23160,I,62.50
14386,3146,K,62.50
10177,1794,J,62.50
16493,894,J,62.50
16493,29900,J,62.51
33765,28345,I,62.51
23564,41456,J,62.51
30353,42515,L,62.52
48654,10900,K,62.52
23564,13802,J,62.52
9088,22389,I,62.52
19591,31183,I,62.52
4985,5340,J,62.53
26691,31674,L,62.53
93,7210,J,62.54
32897,36351,J,62.54
17910,4310,J,62.55
17438,37605,J,62.55
22694,42436,L,62.55
16645,30969,I,62.55
12031,37923,I,62.55
13366,23407,I,62.55
22424,38212,J,62.55
41218,26033,I,62.55
18876,16596,I,62.56
2185,34040,L,62.56
30863,19921,J,62.56
18880,32818,I,62.56
47033,35210,J,62.56
43729,35163,I,62.57
45251,35382,J,62.57
26984,4780,J,62.57
39949,22593,I,62.57
27186,42983,K,62.57
7257,32194,I,62.57
11792,43988,J,62.57
26012,36362,J,62.57
44575,38767,L,62.57
41402,31919,J,62.58
47145,40923,J,62.58
27188,31441,J,62.58
39065,29553,L,62.58
30731,47503,J,62.59
39763,39979,K,62.59
42819,45339,I,62.59
49702,29131,L,62.59
30922,18667,I,62.60
6374,47922,I,62.60
29256,2997,J,62.60
33965,24047,I,62.60
7617,29401,J,62.60
18395,1119,K,62.60
48654,25244,K,62.60
49409,45803,I,62.60
21381,16900,I,62.60
11091,25143,I,62.61
5833,37401,L,62.61
93,25578,J,62.61
39001,31803,K,62.62
12305,23122,J,62.62
7989,24406,L,62.62
38042,29600,K,62.62
10405,7826,I,62.63
47480,17266,J,62.63
35481,46039,J,62.63
21381,45673,I,62.63
34044,49731,J,62.63
8133,39136,I,62.63
18128,9119,K,62.64
12093,42135,K,62.64
25663,43142,J,62.64
35783,35461,I,62.65
4361,21664,I,62.65
2884,708,I,62.65
43850,32274,J,62.65
10591,30904,I,62.65
11894,7666,I,62.66
35531,40813,K,62.66
6477,12485,L,62.66
4181,24001,J,62.66
16445,6691,K,62.66
17801,16004,J,62.66
25147,21727,I,62.66
30266,8628,I,62.66
47145,39649,J,62.67
18880,20966,I,62.67
3375,439,I,62.67
27318,26381,J,62.67
35629,9885,I,62.67
18095,31187,I,62.68
15378,30063,J,62.68
19179,33571,J,62.68
30863,17972,J,62.69
16229,16790,J,62.69
47033,27996,J,62.69
19558,41241,J,62.70
19735,1790,I,62.70
41217,34178,K,62.70
2376,24990,J,62.70
4181,16775,J,62.70
47033,49654,J,62.71
7759,18473,I,62.71
39763,1774,K,62.71
18095,26956,I,62.73
38106,2833,J,62.73
20426,18965,J,62.73
25903,23491,I,62.73
44779,26934,M,62.73
28449,15486,J,62.73
23564,42204,J,62.73
39065,43470,L,62.74
45934,48914,J,62.74
34966,47945,J,62.74
3672,34825,I,62.74
17996,36588,I,62.74
31995,23308,J,62.75
18268,39606,I,62.75
16165,44631,J,62.76
6538,15026,J,62.76
41772,48352,I,62.76
5544,32734,J,62.76
4121,27531,I,62.76
35160,34585,I,62.76
27325,40391,L,62.77
30388,10233,I,62.77
16673,14028,I,62.77
28838,16957,K,62.77
9013,19007,I,62.78
25663,25352,J,62.78
42690,29110,I,62.79
45567,7840,J,62.80
9408,34409,J,62.81
45934,16779,J,62.81
3779,43187,I,62.81
2205,47968,J,62.81
19179,31838,J,62.81
9442,38012,J,62.81
615,31209,J,62.81
16673,3166,J,62.82
35783,29064,J,62.82
43729,2279,J,62.82
11786,21331,I,62.82
17272,15050,I,62.83
13490,33751,J,62.83
24032,552,I,62.84
